Single Channel Segmentation,Single Channel Segmentation_DoG,Single Channel Segmentation_Lap,Grid Single Channel Scanline,Grid Single Channel Scanline_DoG,Grid Single Channel Scanline_Lap,Vertical Single Channel Scanline,Vertical Single Channel Scanline_DoG,Vertical Single Channel Scanline_Lap,Horizontal Single Channel Scanline,Horizontal Single Channel Scanline_DoG,Horizontal Single Channel Scanline_Lap,RGB Channel Segmentation,RGB Channel Segmentation_DoG,RGB Channel Segmentation_Lap,Grid RGB Channel Scanline,Grid RGB Channel Scanline_DoG,Grid RGB Channel Scanline_Lap,Vertical RGB Channel Scanline,Vertical RGB Channel Scanline_DoG,Vertical RGB Channel Scanline_Lap,Horizontal RGB Channel Scanline,Horizontal RGB Channel Scanline_DoG,Horizontal RGB Channel Scanline_Lap,Vertical Field Gap with Dark Interior,Vertical Field Gap with Dark Interior_DoG,Vertical Field Gap with Dark Interior_Lap,Vertical Field Gaps,Vertical Field Gaps_DoG,Vertical Field Gaps_Lap,Frame
0.0029010772705078125,5,3,0.006370067596435547,2,1,0.004642009735107422,1,1,0.0012590885162353516,2,0,0.004133939743041992,8,0,0.009759187698364258,6,0,0.007992029190063477,3,0,0.001744985580444336,4,0,0.0073549747467041016,0,0,0.007211923599243164,2,6,AnalysisData/frame1785.jpg
0.0047647953033447266,8,8,0.005513906478881836,8,8,0.0037810802459716797,8,8,0.0012600421905517578,8,2,0.004002809524536133,8,0,0.009681940078735352,8,0,0.008135080337524414,8,0,0.0017020702362060547,8,0,0.007328033447265625,1,1,0.008013010025024414,7,8,AnalysisData/frame1442.jpg
0.004187107086181641,8,8,0.005625009536743164,8,3,0.004602909088134766,7,3,0.001196146011352539,8,0,0.0039479732513427734,8,0,0.010241031646728516,8,0,0.007692813873291016,8,0,0.001786947250366211,8,0,0.007730007171630859,0,0,0.007358074188232422,5,6,AnalysisData/frame1943.jpg
0.002988100051879883,8,8,0.005530118942260742,8,1,0.00524592399597168,3,1,0.0012907981872558594,8,0,0.004004001617431641,8,0,0.009387016296386719,8,0,0.007815122604370117,4,0,0.0018701553344726562,8,0,0.007616996765136719,0,0,0.006727933883666992,0,6,AnalysisData/frame2435.jpg
0.00439906120300293,8,4,0.004696846008300781,3,1,0.0045108795166015625,3,1,0.0012290477752685547,2,0,0.0039038658142089844,8,0,0.009496927261352539,6,0,0.007895946502685547,3,0,0.0017130374908447266,7,0,0.00705409049987793,0,0,0.006724119186401367,4,8,AnalysisData/frame1770.jpg
0.0029571056365966797,8,8,0.0056569576263427734,8,7,0.004312992095947266,8,6,0.0012280941009521484,8,1,0.0042569637298583984,8,0,0.009665966033935547,8,0,0.007855892181396484,8,0,0.0016961097717285156,8,0,0.007515907287597656,0,0,0.0064809322357177734,2,5,AnalysisData/frame2072.jpg
0.004470109939575195,5,4,0.005285978317260742,5,1,0.0035400390625,3,1,0.0014350414276123047,4,0,0.00400090217590332,8,0,0.009269952774047852,7,0,0.008187055587768555,4,0,0.0014390945434570312,6,0,0.006999015808105469,0,0,0.006903171539306641,6,8,AnalysisData/frame1724.jpg
0.0035288333892822266,6,8,0.0053060054779052734,7,4,0.004477977752685547,6,4,0.000985860824584961,7,0,0.003496885299682617,8,0,0.009329080581665039,8,0,0.008168935775756836,8,0,0.001783132553100586,8,0,0.007737874984741211,2,5,0.006587982177734375,4,8,AnalysisData/frame554.jpg
0.0030219554901123047,4,8,0.005548000335693359,5,3,0.004547834396362305,5,3,0.0012030601501464844,5,0,0.003670930862426758,8,0,0.009721994400024414,8,0,0.007970094680786133,8,0,0.0019249916076660156,8,0,0.006410121917724609,0,0,0.005948066711425781,3,8,AnalysisData/frame1661.jpg
0.004088163375854492,7,7,0.005567073822021484,7,8,0.004199981689453125,7,7,0.0012888908386230469,7,1,0.003837108612060547,7,0,0.009395122528076172,7,0,0.008461952209472656,7,0,0.0017650127410888672,7,0,0.0076100826263427734,2,8,0.006491184234619141,4,6,AnalysisData/frame756.jpg
0.002665996551513672,8,7,0.0063629150390625,8,2,0.004446983337402344,3,2,0.0012059211730957031,8,0,0.0041120052337646484,8,0,0.009745121002197266,8,0,0.008050918579101562,4,0,0.0018458366394042969,8,0,0.006654024124145508,0,0,0.006172895431518555,6,6,AnalysisData/frame1845.jpg
0.0029180049896240234,8,8,0.005320072174072266,8,8,0.004090070724487305,8,8,0.0012199878692626953,8,1,0.0038268566131591797,8,0,0.010200023651123047,8,0,0.008018970489501953,8,0,0.0017938613891601562,8,0,0.007107973098754883,1,2,0.0069580078125,6,7,AnalysisData/frame1508.jpg
0.0035200119018554688,8,8,0.006329059600830078,8,8,0.004466056823730469,8,8,0.0012788772583007812,8,0,0.003818988800048828,8,0,0.009962081909179688,8,0,0.00791788101196289,8,0,0.001789093017578125,8,0,0.007119894027709961,0,0,0.006543159484863281,5,6,AnalysisData/frame2014.jpg
0.003010988235473633,8,8,0.005040884017944336,8,8,0.004719972610473633,8,8,0.0012698173522949219,8,0,0.0038039684295654297,8,0,0.00956106185913086,8,0,0.00828409194946289,8,0,0.0017390251159667969,8,0,0.008732080459594727,3,6,0.006105899810791016,3,8,AnalysisData/frame734.jpg
0.004091978073120117,8,8,0.006102085113525391,8,5,0.004628181457519531,7,5,0.0017740726470947266,7,0,0.003759145736694336,8,0,0.009488821029663086,8,0,0.00811314582824707,8,0,0.0017399787902832031,8,0,0.00733494758605957,1,2,0.006916999816894531,5,8,AnalysisData/frame3091.jpg
0.0029180049896240234,8,8,0.005177974700927734,7,3,0.00450587272644043,4,3,0.0010769367218017578,8,0,0.0037910938262939453,8,0,0.00893402099609375,8,0,0.008147001266479492,8,0,0.0017349720001220703,8,0,0.0068700313568115234,0,0,0.006728172302246094,5,8,AnalysisData/frame793.jpg
0.0030291080474853516,8,8,0.005068063735961914,8,5,0.00418400764465332,6,6,0.0013480186462402344,8,0,0.004116058349609375,8,0,0.009545087814331055,8,0,0.008085012435913086,8,0,0.0018091201782226562,8,0,0.007072925567626953,1,1,0.006777048110961914,6,8,AnalysisData/frame55.jpg
0.002928018569946289,8,8,0.006726980209350586,8,8,0.003905057907104492,8,8,0.0011839866638183594,8,2,0.00428009033203125,8,0,0.009651899337768555,8,0,0.007691860198974609,8,0,0.0017321109771728516,8,0,0.0068569183349609375,0,5,0.006618022918701172,4,7,AnalysisData/frame1061.jpg
0.0034041404724121094,8,8,0.005463838577270508,8,8,0.00397801399230957,8,8,0.0012409687042236328,8,0,0.0036611557006835938,8,0,0.009011983871459961,8,0,0.008167028427124023,8,0,0.0017287731170654297,8,0,0.007439851760864258,1,1,0.0071980953216552734,4,7,AnalysisData/frame1215.jpg
0.0047419071197509766,8,8,0.005119800567626953,8,8,0.0043849945068359375,8,8,0.0012052059173583984,8,0,0.0039789676666259766,8,0,0.009423017501831055,8,0,0.008102893829345703,8,0,0.0017762184143066406,8,0,0.0072748661041259766,2,6,0.006852149963378906,6,7,AnalysisData/frame1582.jpg
0.003075838088989258,8,8,0.00544285774230957,8,5,0.004275083541870117,8,5,0.001196146011352539,8,0,0.004025936126708984,8,0,0.010023832321166992,8,0,0.008203983306884766,8,0,0.0018138885498046875,8,0,0.0074329376220703125,0,0,0.00654292106628418,7,7,AnalysisData/frame1896.jpg
0.004169940948486328,2,7,0.0049991607666015625,1,5,0.003899812698364258,4,5,0.0013070106506347656,3,0,0.00407099723815918,8,0,0.009584903717041016,8,0,0.007772922515869141,8,0,0.0018091201782226562,8,0,0.006494045257568359,0,6,0.00674891471862793,4,7,AnalysisData/frame713.jpg
0.003036975860595703,8,8,0.006124019622802734,8,8,0.004395961761474609,8,8,0.0011990070343017578,8,2,0.004106044769287109,8,0,0.009962081909179688,8,0,0.008460044860839844,8,0,0.0014789104461669922,8,0,0.007385969161987305,2,6,0.0069580078125,5,7,AnalysisData/frame2666.jpg
0.0029230117797851562,8,8,0.0053899288177490234,8,7,0.004378080368041992,8,7,0.0012781620025634766,8,2,0.0039119720458984375,8,0,0.00915980339050293,8,0,0.012795209884643555,8,0,0.001870870590209961,8,0,0.008327007293701172,1,2,0.007431983947753906,4,8,AnalysisData/frame513.jpg
0.0031311511993408203,8,8,0.0049591064453125,8,8,0.0053179264068603516,8,8,0.0013110637664794922,8,1,0.0036509037017822266,8,0,0.009479999542236328,8,0,0.007916927337646484,8,0,0.0018219947814941406,8,0,0.006078004837036133,4,4,0.0062448978424072266,3,7,AnalysisData/frame1103.jpg
0.0030181407928466797,8,8,0.005597114562988281,8,8,0.004667997360229492,8,8,0.001226186752319336,8,0,0.0036339759826660156,8,0,0.009651899337768555,8,0,0.008496999740600586,8,0,0.00220489501953125,8,0,0.0071179866790771484,2,2,0.006736040115356445,6,8,AnalysisData/frame2531.jpg
0.0031239986419677734,8,7,0.005647897720336914,8,8,0.0040378570556640625,8,8,0.0013070106506347656,8,0,0.0041959285736083984,8,0,0.009055137634277344,8,0,0.00866389274597168,8,0,0.001329183578491211,8,0,0.006677150726318359,2,2,0.006671905517578125,7,6,AnalysisData/frame1620.jpg
0.0043070316314697266,8,8,0.005580902099609375,8,8,0.0040628910064697266,8,8,0.0012810230255126953,8,1,0.004157066345214844,8,0,0.009926080703735352,8,0,0.008560895919799805,8,0,0.0015599727630615234,8,0,0.006528139114379883,1,2,0.007223844528198242,7,7,AnalysisData/frame1512.jpg
0.0030660629272460938,8,8,0.0054700374603271484,8,6,0.004172801971435547,6,6,0.0012879371643066406,8,0,0.003696918487548828,8,0,0.009190797805786133,8,0,0.007920026779174805,8,0,0.0017549991607666016,8,0,0.0072329044342041016,1,2,0.0069200992584228516,6,7,AnalysisData/frame499.jpg
0.0046198368072509766,8,7,0.005429983139038086,8,8,0.004470109939575195,8,8,0.0012760162353515625,8,1,0.0038001537322998047,8,0,0.010267972946166992,8,0,0.00808095932006836,8,0,0.0017170906066894531,8,0,0.007177114486694336,1,8,0.007179975509643555,2,7,AnalysisData/frame1381.jpg
0.004613161087036133,6,4,0.005621194839477539,3,1,0.004364013671875,1,1,0.001318216323852539,3,0,0.004160881042480469,5,0,0.009086847305297852,3,0,0.008095979690551758,0,0,0.001767873764038086,3,0,0.006649971008300781,0,0,0.0068280696868896484,3,7,AnalysisData/frame428.jpg
0.004322052001953125,8,7,0.0049591064453125,8,8,0.004236936569213867,8,8,0.0012559890747070312,8,0,0.003580808639526367,8,0,0.009567975997924805,8,0,0.0076940059661865234,8,0,0.0018310546875,8,0,0.007547855377197266,0,0,0.006487846374511719,8,8,AnalysisData/frame2386.jpg
0.004380941390991211,8,8,0.00563502311706543,8,8,0.0038979053497314453,8,8,0.0012149810791015625,8,0,0.0040340423583984375,8,0,0.009654998779296875,8,0,0.008074045181274414,8,0,0.0018010139465332031,8,0,0.006742000579833984,0,0,0.0072209835052490234,6,8,AnalysisData/frame2360.jpg
0.004129886627197266,8,8,0.005574941635131836,8,6,0.004063129425048828,8,6,0.0012171268463134766,8,0,0.003923892974853516,8,0,0.009778022766113281,8,0,0.008194923400878906,8,0,0.0019161701202392578,8,0,0.0073089599609375,0,0,0.0077550411224365234,7,7,AnalysisData/frame1990.jpg
0.004254817962646484,8,8,0.0051000118255615234,8,2,0.004641056060791016,6,2,0.0012140274047851562,8,0,0.004094123840332031,8,0,0.009321928024291992,8,0,0.008111953735351562,7,0,0.0017430782318115234,8,0,0.006707191467285156,0,0,0.006437063217163086,4,8,AnalysisData/frame3038.jpg
0.003529071807861328,8,8,0.0050640106201171875,8,8,0.005244016647338867,8,8,0.001280069351196289,8,1,0.004055023193359375,8,0,0.00983119010925293,8,0,0.007934093475341797,8,0,0.001959085464477539,8,0,0.0070950984954833984,1,4,0.008326053619384766,8,8,AnalysisData/frame2492.jpg
0.00308990478515625,8,4,0.005475044250488281,5,3,0.0039370059967041016,3,3,0.0013039112091064453,4,0,0.003473997116088867,8,0,0.009474039077758789,4,0,0.007946014404296875,3,0,0.0018320083618164062,4,0,0.00661015510559082,0,0,0.007740020751953125,3,5,AnalysisData/frame912.jpg
0.004316091537475586,8,8,0.005470991134643555,8,1,0.003910064697265625,5,1,0.0013740062713623047,6,0,0.0040988922119140625,8,0,0.00937199592590332,8,0,0.008144855499267578,5,0,0.0015621185302734375,8,0,0.0066738128662109375,0,0,0.0064928531646728516,4,7,AnalysisData/frame2086.jpg
0.0030138492584228516,8,7,0.006009101867675781,8,8,0.004410982131958008,8,8,0.0014889240264892578,8,1,0.003941059112548828,8,0,0.010534048080444336,8,0,0.008090019226074219,8,0,0.00164794921875,8,0,0.007212162017822266,3,3,0.0067670345306396484,6,7,AnalysisData/frame2138.jpg
0.003945112228393555,7,7,0.005604982376098633,7,3,0.004559040069580078,4,3,0.0012090206146240234,7,0,0.003997087478637695,7,0,0.00997614860534668,8,0,0.00805521011352539,8,0,0.0017650127410888672,8,0,0.006855010986328125,1,2,0.00662994384765625,4,8,AnalysisData/frame2824.jpg
0.004364013671875,6,7,0.00574803352355957,7,8,0.004137992858886719,7,8,0.0012199878692626953,7,0,0.0040090084075927734,8,0,0.009120941162109375,8,0,0.007914066314697266,8,0,0.0015728473663330078,8,0,0.00739598274230957,0,1,0.007542133331298828,5,7,AnalysisData/frame539.jpg
0.0031290054321289062,7,5,0.005422115325927734,6,4,0.004589080810546875,5,3,0.0007450580596923828,6,2,0.004118919372558594,8,0,0.009597063064575195,7,0,0.007679939270019531,6,0,0.0015728473663330078,7,0,0.006754159927368164,0,0,0.006136894226074219,4,8,AnalysisData/frame369.jpg
0.002998828887939453,8,8,0.00521087646484375,8,5,0.004551887512207031,8,4,0.001255035400390625,8,1,0.004046916961669922,8,0,0.009313821792602539,8,0,0.010141134262084961,8,0,0.0012960433959960938,8,0,0.006868839263916016,1,4,0.006434202194213867,4,7,AnalysisData/frame931.jpg
0.0029878616333007812,8,8,0.005084037780761719,8,5,0.0046961307525634766,6,5,0.0013611316680908203,8,0,0.0036802291870117188,8,0,0.009450197219848633,8,0,0.008059024810791016,8,0,0.0017368793487548828,8,0,0.007462978363037109,1,1,0.006513833999633789,7,8,AnalysisData/frame3110.jpg
0.002916097640991211,8,8,0.0055539608001708984,8,8,0.004669904708862305,8,8,0.0012249946594238281,8,0,0.004010915756225586,8,0,0.009711027145385742,8,0,0.007682085037231445,8,0,0.001993894577026367,8,0,0.007119894027709961,0,4,0.009725093841552734,2,6,AnalysisData/frame2328.jpg
0.0030388832092285156,8,8,0.005465984344482422,8,8,0.004577159881591797,8,8,0.0010161399841308594,8,0,0.004021883010864258,8,0,0.009690999984741211,8,0,0.007843017578125,8,0,0.0017898082733154297,8,0,0.0064890384674072266,1,1,0.006691932678222656,7,8,AnalysisData/frame2451.jpg
0.002962827682495117,8,8,0.005444049835205078,8,6,0.004490852355957031,8,6,0.0012769699096679688,8,1,0.004036903381347656,8,0,0.009550809860229492,8,0,0.0080718994140625,8,0,0.0017240047454833984,8,0,0.006994009017944336,0,0,0.006678104400634766,7,8,AnalysisData/frame1075.jpg
0.0030078887939453125,8,7,0.005207061767578125,8,8,0.004685878753662109,8,8,0.0012898445129394531,8,1,0.004581928253173828,8,0,0.009618997573852539,8,0,0.008086919784545898,8,0,0.0018939971923828125,8,0,0.006784200668334961,3,7,0.007025003433227539,4,5,AnalysisData/frame2301.jpg
0.0045850276947021484,8,8,0.0056438446044921875,8,6,0.0038399696350097656,8,6,0.0012578964233398438,8,2,0.0037381649017333984,8,0,0.009315967559814453,8,0,0.007544040679931641,8,0,0.001934051513671875,8,0,0.007133007049560547,1,1,0.006566047668457031,3,6,AnalysisData/frame1002.jpg
0.003511190414428711,8,8,0.0060269832611083984,8,8,0.0043790340423583984,8,8,0.0011980533599853516,8,0,0.004055023193359375,8,0,0.010258197784423828,8,0,0.0077669620513916016,8,0,0.002267122268676758,8,0,0.007431983947753906,1,4,0.006729841232299805,4,7,AnalysisData/frame2299.jpg
0.0030579566955566406,7,8,0.0054531097412109375,8,8,0.004568815231323242,8,8,0.0012669563293457031,8,1,0.0041010379791259766,8,0,0.00949406623840332,8,0,0.008082866668701172,8,0,0.0017709732055664062,8,0,0.006879091262817383,1,4,0.006934165954589844,5,8,AnalysisData/frame2992.jpg
0.003013134002685547,8,8,0.005615949630737305,8,8,0.004652976989746094,8,8,0.0011739730834960938,8,0,0.003962993621826172,8,0,0.010088205337524414,8,0,0.00791311264038086,8,0,0.0015540122985839844,8,0,0.007949113845825195,2,3,0.00690007209777832,2,6,AnalysisData/frame1367.jpg
0.003095865249633789,8,8,0.0051288604736328125,8,8,0.0043909549713134766,8,8,0.0013489723205566406,8,0,0.003677845001220703,8,0,0.009150981903076172,8,0,0.00813913345336914,8,0,0.0018720626831054688,8,0,0.0068781375885009766,0,0,0.006145000457763672,7,7,AnalysisData/frame2203.jpg
0.0030100345611572266,8,8,0.005260944366455078,8,8,0.004200935363769531,8,8,0.0012879371643066406,8,0,0.004187822341918945,8,0,0.009878873825073242,8,0,0.011105775833129883,8,0,0.0016472339630126953,8,0,0.006041049957275391,0,0,0.006376028060913086,4,5,AnalysisData/frame2044.jpg
0.003013134002685547,8,5,0.005730152130126953,5,5,0.005110979080200195,4,5,0.0012090206146240234,5,0,0.0037980079650878906,8,0,0.009269952774047852,8,0,0.007723093032836914,8,0,0.0018589496612548828,8,0,0.007066011428833008,0,0,0.006196022033691406,4,8,AnalysisData/frame779.jpg
0.0029909610748291016,8,8,0.005476951599121094,8,8,0.0047969818115234375,8,8,0.0012559890747070312,8,1,0.004026889801025391,8,0,0.009536981582641602,8,0,0.006837129592895508,8,0,0.001291036605834961,8,0,0.007484912872314453,2,4,0.0068590641021728516,5,6,AnalysisData/frame1173.jpg
0.005815982818603516,8,8,0.005366086959838867,8,6,0.004520893096923828,8,6,0.0013120174407958984,8,0,0.004103183746337891,8,0,0.009263992309570312,8,0,0.008114099502563477,8,0,0.0016999244689941406,8,0,0.007985115051269531,1,1,0.007096052169799805,5,7,AnalysisData/frame93.jpg
0.0030858516693115234,1,2,0.0055921077728271484,1,0,0.004558086395263672,0,0,0.0007660388946533203,1,0,0.003957986831665039,4,0,0.009724855422973633,2,0,0.0077059268951416016,0,0,0.0018699169158935547,2,0,0.006844997406005859,0,0,0.007330894470214844,4,2,AnalysisData/frame1797.jpg
0.002907991409301758,6,8,0.0052089691162109375,5,8,0.004091978073120117,7,8,0.0007951259613037109,8,2,0.0037338733673095703,8,0,0.009654998779296875,8,0,0.00829005241394043,8,0,0.0019321441650390625,8,0,0.00687098503112793,0,0,0.007256031036376953,6,6,AnalysisData/frame575.jpg
0.0029859542846679688,3,2,0.00524592399597168,3,2,0.005046844482421875,2,2,0.0007541179656982422,3,0,0.0043010711669921875,3,0,0.01025390625,4,0,0.008203983306884766,5,0,0.0018420219421386719,4,0,0.0059051513671875,0,0,0.006487131118774414,2,2,AnalysisData/frame1672.jpg
0.003003835678100586,8,8,0.005240917205810547,8,5,0.004173994064331055,6,5,0.0012519359588623047,8,0,0.0040340423583984375,8,0,0.008363962173461914,8,0,0.009718894958496094,8,0,0.001773834228515625,8,0,0.006350994110107422,0,0,0.006649017333984375,7,8,AnalysisData/frame2413.jpg
0.003236055374145508,8,8,0.005712032318115234,8,4,0.004200935363769531,8,4,0.0012850761413574219,8,0,0.003565073013305664,8,0,0.009089946746826172,8,0,0.007627010345458984,8,0,0.001889944076538086,8,0,0.007339000701904297,0,0,0.006234884262084961,7,7,AnalysisData/frame1903.jpg
0.003573894500732422,8,8,0.005694866180419922,8,5,0.0043888092041015625,8,5,0.0012102127075195312,8,0,0.003748178482055664,8,0,0.009733915328979492,8,0,0.005629062652587891,6,0,0.0018579959869384766,8,0,0.007550954818725586,0,0,0.006476163864135742,8,8,AnalysisData/frame1840.jpg
0.003016948699951172,7,7,0.005563020706176758,7,4,0.0040340423583984375,7,4,0.0012240409851074219,7,0,0.0037119388580322266,7,0,0.009280920028686523,7,0,0.008087873458862305,7,0,0.001689910888671875,7,0,0.010370016098022461,0,0,0.007097959518432617,8,8,AnalysisData/frame770.jpg
0.002998828887939453,8,8,0.005029201507568359,8,8,0.0039038658142089844,8,8,0.0012989044189453125,8,0,0.004214048385620117,8,0,0.009940862655639648,8,0,0.008216142654418945,8,0,0.0019028186798095703,8,0,0.006833076477050781,2,2,0.0067958831787109375,8,8,AnalysisData/frame2521.jpg
0.004236936569213867,3,7,0.005403995513916016,3,7,0.004683971405029297,4,7,0.0012078285217285156,4,1,0.0040891170501708984,8,0,0.00934290885925293,8,0,0.007925033569335938,8,0,0.0018091201782226562,8,0,0.00663304328918457,1,1,0.006767988204956055,3,5,AnalysisData/frame716.jpg
0.003002166748046875,8,8,0.006299018859863281,8,8,0.004587888717651367,8,8,0.0013599395751953125,8,0,0.0040340423583984375,8,0,0.00974893569946289,8,0,0.008265018463134766,8,0,0.0017189979553222656,8,0,0.006929159164428711,0,0,0.0066869258880615234,6,8,AnalysisData/frame2359.jpg
0.004545927047729492,8,8,0.005383968353271484,8,8,0.003782987594604492,8,8,0.0011789798736572266,8,0,0.003824949264526367,8,0,0.009504079818725586,8,0,0.008230924606323242,8,0,0.0019109249114990234,8,0,0.006890058517456055,1,1,0.006348133087158203,7,7,AnalysisData/frame2202.jpg
0.0028200149536132812,8,8,0.0035631656646728516,8,8,0.00407099723815918,8,8,0.001483917236328125,8,0,0.0037009716033935547,8,0,0.009701967239379883,8,0,0.007969141006469727,8,0,0.0017330646514892578,8,0,0.0072650909423828125,2,2,0.0071070194244384766,7,8,AnalysisData/frame2465.jpg
0.0041179656982421875,8,8,0.005594015121459961,8,8,0.004395008087158203,8,8,0.0009500980377197266,8,1,0.003551959991455078,8,0,0.009763002395629883,8,0,0.00810384750366211,8,0,0.0018570423126220703,8,0,0.007550954818725586,0,0,0.0067670345306396484,6,5,AnalysisData/frame2777.jpg
0.003103971481323242,8,6,0.005648136138916016,8,3,0.0044498443603515625,3,3,0.0012080669403076172,7,0,0.0039920806884765625,8,0,0.009777069091796875,8,0,0.008075952529907227,5,0,0.0017850399017333984,8,0,0.0065729618072509766,0,0,0.007101774215698242,3,8,AnalysisData/frame27.jpg
0.003773212432861328,2,2,0.0050640106201171875,3,2,0.00430607795715332,2,2,0.0014147758483886719,3,0,0.004107952117919922,8,0,0.009450912475585938,8,0,0.008111000061035156,8,0,0.0017080307006835938,8,0,0.006291866302490234,0,0,0.006659984588623047,7,8,AnalysisData/frame865.jpg
0.0044689178466796875,7,8,0.0058040618896484375,8,7,0.004281044006347656,8,7,0.0010988712310791016,8,0,0.0037949085235595703,8,0,0.009315013885498047,8,0,0.008328914642333984,8,0,0.0017991065979003906,8,0,0.007079124450683594,1,1,0.00634002685546875,7,5,AnalysisData/frame2170.jpg
